,video_title,title_topic
114420,on tha line [official music video],3
114425,did you know that in avengers: end game...,5
114432,which enderman will survive?,8
114628,am i wrong though?,4
114613,this is why i never go on roller coaster’s !! 😭😱￼,4
114605,watch till the end... it’s worth it !! ☠️😂,3
114609,watch till the end... it’s worth it !! 😱😳,3
114643,how to try this life hack for cleaning!!  ￼ follow along for more! #viral #shorts #trending,4
114660,tool - opiate² (audio),9
114815,food lies you won’t believe 😳 pt. 12,1
114799,ice cream for this summer 😅🤷🏼‍♀️ #shorts #funny #food,3
114805,i thought we were cool 🤧#dowehaveaproblem #nickiminaj #comedyshorts #shorts #zayaanvids #zayaan4,6
114840,pringles secret sauce hack!!! 😵,9
115017,big scarr - mj (feat. quezz ruthless) [official music video],4
115025,ice cream cake for tonight 😅🤷🏼‍♀️ #shorts #funny #food,7
115027,when you’re taking a test in class and see the answers on a poster,0
115031,gasoline prices in russia after sanctions 2022!,6
114996,stop making stuff up about me,8
115003,you won't believe what i snuck into a movie theater...,7
115011,"$10,000 toothbrush vs cavities !?",1
115039,best mom hack 💡easy way to teach how to hold scissors tips from mom of 4 #shorts #trending #viral,1
115213,different car 🤷🏼‍♀️😅🤷🏼‍♀️ #funny #food #shorts,8
115417,reuniting with my father after 10 years in the philippines.. 😭🇵🇭,2
115421,mom needs some explaining to do🤦🏽‍♂️😂 #viral #shorts,8
115435,our very chaotic family trip… why i haven’t been posting,8
115625,"hey man, my sushi is better 😅🤷🏼‍♀️ #shorts #funny #food",8
115597,how mr. beast became successful on youtube,4
115823,i started pottery and this happened #shorts,4
115826,surprising our daughter with her dream car for her birthday!!!!,5
115803,the real reason vice grip garage moved to tn (you might be surprised),9
115811,i sent a mrbeast burger to space!,1
116027,when a drop of water falls on your phone screen,8
116011,my hairless cat is growing fur 🐈 w mattie westbrouck- #shorts,6
116216,they still love her 🥺🥲leonata family #shorts tiktok,3
116205,ya volví - jd pantoja 🔥,7
116210,a day in my life | de'arra taylor,5
116417,hide screw- looks better 👍 #shorts,7
116402,we gave away 1 million meals!,8
116621,who is stronger 😎,6
116601,you will never see this type of person at a party,8
116603,the most satisfying golf trick shot!,9
116644,like this for good luck!! 🍀#shorts,4
116649,deck strapping / roedda launch (rebuilding tally ho ep121),2
116819,iron in an immortal lobby!?,6
116827,how making a protein shake goes down… jailhouse style! #fyp #dpeezy2099,2
116828,building a 5 acre pond! (spring planting),1
116831,eddie v thor: the truth | episode 2,8
116816,"smart appliances, gadgets for every home 😲 versatile utensils, kitchen, makeup, beauty #shorts​",7
116839,you get one move to impress your crush…,2
116804,based on a true story 😂,2
116811,i made logan paul & ksi a commercial for prime drink! 🍊🤯,9
116840,babes sister wanted lobster rolls for lunch 🙄 #shorts,5
117013,bring me your fathers,4
117048,trading my first car for my dream car!!!,3
117063,my cats are upset with me 🐈😡 w mattie westbrouck- #shorts,9
117219,drawing richard as rich-e-witchy!,3
117222,one piece anime delayed indefinitely,0
117225,when dora can't find mcdonald's 💀 😔 (meme),8
117229,teresa giudice says melissa gorga won’t be a bridesmaid | wwhl,0
117195,crushing my cameramans truck and giving him a new one,3
117205,how to get parents to buy whatever you want🎮🔥 #shorts #viral #videogames #parents #prank #foryou,6
117210,hat prank😂#shorts #prank,7
117246,"yes, i am going to regret this purchase",1
117257,spider-man: no way home - cast audition reactions,6
117420,finding out the gender of our baby...,8
117425,finding out i'm pregnant + surprising my husband,0
117428,7 kid basketballs can fit in the rim,8
117426,dear corey…,1
117398,i made 100 people try this!,2
117714,the slices were so small 💀😭,8
117634,pizza vs pasta! #pizza #pasta #vs #asmr #doninoes #blocktruth,7
117596,official gender reveal,8
117607,bigwalkdog - real as it gets [official music video],4
117796,i hope she doesn't ever do this again. #shorts,4
117798,life of a middle child😭😂 #shorts #viral,1
117799,"using $12,000 air diors as work boots",3
117804,r.i.p. michael jackson 🙏🏼❤️#music#kingofpop#michaeljackson#art#tribute,3
117840,the stupidest life hacks ever 😂 (be careful),1
118020,i took logan paul & ksi this epic photo for prime! 😱🤯,9
118025,encanto it's for my tio.. he's missing :(,2
118029,who needs this?,3
118032,how to bring your mom back to life…😳😂 #shorts #viral,4
117997,bts army 😘,4
117998,my son asked me if he could hang out with his friends.,9
118002,"smart appliances, gadgets for every home 😲 versatile utensils, kitchen, makeup, beauty #shorts",7
118056,pov you can see your soulmates location…,7
118191,to our son,9
118224,when you have to discipline your kid but support him too😭😂#shorts #viral,5
118225,did you know that in tenet… #shorts,8
118230,two years living in an abandoned ghost town!,7
118214,#pov: the police chief supposedly catches her deceased son during a robbery.. #shorts #tiktok,4
118210,"pro $10,000 redstone competition!",8
118216,we have to make a big decision with everleigh..,0
118421,eating the world's hottest chip!,3
118426,alexa performs wonderland live | nbc's american song contest,2
118414,best life hack 💡 oil bottles!! best pour ever now!! so genius!,1
118393,stray kids 거미줄 video,0
118395,watch anne hathaway beat kelly clarkson to the buzzer in 'since u been gone' mic drop moment,0
118595,anne hathaway & kelly clarkson remix david bowie & vanilla ice in name that tune game,9
118601,i built the batmobile only using cardboard!,6
118675,adams ✌️   why 😟 #adamsfyp,8
118820,come with me to a photoshoot! + the tik tok  song challenge *hilarious*,8
118823,our 2 year anniversary! *she gets emotional*,0
118825,how not to make a sandwich,7
118826,telling our kids i'm pregnant baby #8 *she cries*,0
118836,pizza or surprise??,0
118805,the future of big chief on street outlaws...,0
118845,closing this chapter of my life and moving on.,4
119012,soy el unico - yahritza y su esencia (version pepe’s office),3
119062,they gave my crowns back!! 🤩 👑,0
119222,#pov (part 2.) you’ve always been picked last… #shorts,4
119226,making slime with slime chef (again),8
119217,when you’re a part time trucker/chef 🤌 #shorts,3
119195,busting 50 myths in 50 hours,3
119203,stray kids lonely st. video,8
119280,$100 tip from the start at the bar?! #shorts,4
119241,every classroom has one: types of students | mrs. woolley in 5th #shorts #bridgerton #teacher,1
119395,#pov (part 2.) every time someone touches your face it’s becomes permanent… #shorts,8
119398,stray kids 땡 video,4
119402,#pov you owe the government money… #shorts,1
119444,laying the deck! (boatbuilding / tally ho ep122),3
119608,having a baby *the first step*,8
119614,how many days are in a month?,4
119816,my son asked me about alopecia,2
120026,i survived a 3rd person workout,0
119993,joe on will smith slapping chris rock at the oscars,4
120008,chores are fun now! #shorts,8
120228,your peachy first look at the real housewives of atlanta season 14 | bravo,0
120215,pranking my boyfriend #shorts,5
120264,why it always be like that tho-,0
120399,youngboy never broke again & p yungin - pull up actin,8
120624,what really happened in our soullink,3
120626,0,0
120630,my easy makeup tutorial | de'arra taylor,4
120634,pibby corrupted “chasing” but everyone sings it | come learn with pibby | game x fnf animation,8
120592,our ancient street cat passed away,3
120606,our new house!,4
120607,unexpected gender reveal on the beach!,7
120608,he confessed his feelings for her!,9
120638,oscars 2022 fashion review,0
120828,we took a 5 hour roadtrip to arizona,0
120831,if you have a good ear you noticed this about “the cheese touch” viral sound #shorts #viral #sound,8
120835,emotional labor & delivery vlog (she needed oxygen) part 2,0
120839,minecraft but it's played like real life,0
120800,a big day for baby number 4.,8
120809,the steak monster 😈,2
120812,"everyday with de'arra | cleaning up, skims try-on,  lunch date, new home decor",9
121217,why lays are really half empty (not what you think) 😱 #shorts,2
121218,baby bennys first time at chuck e cheese!,3
121225,juicy mukbang with my ex,9
121227,dirt bike with paddle tire rips in sand dunes and snow!,1
121201,#foryou #fatherson #couplegoals ib:@anxietycouple,1
121208,michael anthony respond to faizon love saying kountry wayne not a millionaire w/no residual (part 2),9
121210,i spent 24 hours trapped in the metaverse vr,2
121243,the first good good major | round 1,4
121544,ryan air first class be like…🤡✈️#shorts,3
121420,arab dad tries jollibee for the first time! (filipino fast food) 🇵🇭,5
121425,mrbeast called 911,2
121393,my followers turned against me,3
121616,a life skill that comes in handy #shorts,3
121624,she was a qt too:),3
121627,our finished kitchen & dealing with conflicts...,8
121630,starting my own gym #gymcomedy #gymhumor #gym #shorts,8
121635,unlimited japanese steak bbq buffet trying gyu kaku entire steak menu food review,4
121614,not this time 😵💀,6
121604,well that backfired 😀 #dowehaveaproblem #comedyshorts #shorts #zayaan #zayaaan4,4
121641,it is my ✨only✨ option - is it yours? #shorts,8
121643,hyram & hailey bieber chat all things skincare & try some products! - part 1 | beauty tips & tricks,3
121642,someone has to do it 👨🏻‍🎓 #shorts,4
121828,baby's first time at a resort! + mental health update,1
121837,steak pizza ft. @guga foods,0
121838,tech issues and attacks on our website during the freedom 500...,1
121809,fivio foreign - for nothin (official video),4
121842,fivio foreign - changed on me (feat. vory & polo g) [official audio],2
122014,bigwalkdog - i'm a dog (freestyle),4
122012,anything you can fit in the circle i'll donate to charity,8
122008,dream - minecraft 100 floor survival aftermath and discussion...,6
122221,trish+ moses gender reveal!,8
122240,the biggest privilege my rich friends have,9
122244,our family trip is causing drama,0
122249,minecraft if it was too difficult,2
122418,spending 1 week apart… living the single life!,8
122433,building a 5 acre pond! (new cabin tour),1
122412,transforming her room into a nightclub!!,8
122441,roundabout workers arrive right after i left,6
122691,pov you receive a bag of magical jolly ranchers…pt.4,1
122617,i confronted him...,4
122594,try not to laugh challenge #92,2
122606,ichiraku ramen from naruto | anime with alvin,1
122639,ive 아이브 'love dive' dance practice,6
122834,overnight in bikini bottom!,1
122806,bigwalkdog - nino [official music video],4
122803,they finally reunited!,0
122850,alone & off grid | fruit tree orchard & pole spear fishing - best off grid battery & solar - ep.152,8
123033,building w2s set up,3
122992,fivio foreign - slime them (feat. lil yachty) [official video],4
122997,love the way it all turned out!,8
123009,"happy birthday, rob",9
123223,crazy roblox bedwars facts you didn't know,1
123195,morgan wallen - don't think jesus (lyric video),2
123208,when is baby #2 coming? life update + special guest vlog,5
123261,when is big chief's next race?! getting the crow ready for testing,7
123419,"extreme easter egg hunt *$5,000 golden egg*",9
123427,my new house tour,4
123640,hiking to the roughest ghost town in death valley,5
123643,minecraft but it's super easy,4
123816,lesbian interviews ex boyfriend,5
123830,how it all started (one million subscriber special),3
123812,i built the worlds biggest trampoline in my front yard!,8
124016,i miss being a youtuber,2
124192,king lil jay - first day clout | shot by @asolovision,2
124241,who wants to tell me i'm an idiot?!,8
124404,king lil jay - bars of clout 3 preview shot by @asolovision,2
124449,best roblox bedwars tricks you should start doing (100k special),4
124617,should you take your boyfriend to ikea?,2
124614,having a baby *the sperm clinic*…,3
124636,the end of prettyboyfredo on youtube…,1
124821,overcoming her fears at largest indoor waterpark in world!! | familia diamond,6
124822,how one animal glitched the system,1
124832,zach bryan - something in the orange,7
124827,we made another hole in one.,7
124806,best friend made it on the big screen!!,1
125019,sidemen among us biggest fail,2
125009,i love fanart!,3
125053,bunks and corner-posts (boatbuilding / tally ho ep124),9
125218,"building a 5 acre pond! (adding 10,000 fish)",1
125194,i got an 18th century makeover,6
125196,it's been 3 years since we left nyc,3
125197,boom baby | another room down,8
125205,i met a stranger from virtual reality in irl,5
125396,official labor and delivery of our new baby boy!,0
125624,huge announcement: our new reality show!,2
125610,zolita - i f***ing love you (official music video),6
125822,mia's magical first birthday party!,7
125827,twitch is killing their website.,2
125829,renovations & construction!!  *big changes to my barn*,9
125802,telling my story,0
126027,king lil jay - #facts (visualizer) | shot by @asolovision,2
126066,"'drag race' winners monét x change, shea couleé, yvie oddly & raja gemini on returning for all stars",2
126232,the worst kidnappers in australia,5
126236,kit connor and joe locke take the bff test,5
126241,tink & 2 chainz - cater (official video),3
126433,building a budget shop - part 1 - dirt work and retaining wall!,9
126425,moving back into the woods alone,4
126395,whistlindiesel headquarters tour,8
126616,an unexpected turn of events…,1
126618,moving on...,4
126633,hawaii vlog,0
126634,building a 5 acre pond! (adding vegetation),1
126612,i bought my dream house! (full home tour),4
126636,irl mini golf and games with @wildcat and @fourzer0seven!!,1
126644,1,1
126793,my secret toyota hilux collection,4
127026,i flew these elite hoopers down to play my team...,4
126991,married to the met | get ready for the met gala with me,8
126997,met gala 2022: gilded glamour - get ready with me | hailey rhode bieber,8
127013,"beat my speed, win $100! (spiked-up)",0
127207,hotboy wes - dear mr. boosie [freestyle],1
127430,busting 16 roblox bedwars myths in 8 minutes,1
127412,mother's ruin punch,4
127467,newcastle's revive shield is amazing!,4
127670,our long awaited match with good good,9
127817,this changes everything!,3
127829,full tour of the ghost town i live in!,7
127798,i survived 50 hours driving my school bus,0
127811,new house tour!!,4
128032,how long can you survive underwater?,3
127990,kendrick lamar - the heart part 5,5
128212,binging with babish: kelp nougat crunch from spongebob squarepants,6
128395,this hits so hard. its all gone!!,4
128401,surprising our 5 year old with trip to the world's biggest waterpark!!!,0
128621,building a tiny outdoor house *because no one will build my house lol*,9
128615,fivio foreign - hello (feat. chlöe & kaycyy) [official video],9
128601,mob psycho 100 season 3 | official trailer,3
128792,kendrick lamar - silent hill ft. kodak black (official audio),5
128795,morgan wallen - you proof (lyric video),6
128797,kendrick lamar - united in grief (official audio),5
128804,“get the look” q+a with ariana grande | r.e.m. beauty,3
128806,he finally agreed to this… it’s going to be hard,4
129024,drive with us ft. brianna chickenfry,5
129027,why elephants don’t think you’re cute,8
129033,corrupted sonic boom vs shaggy & bf & toon squad (ep. 7) | come learn with pibby x fnf animation,1
129034,confronting salt bae (ft. salt bae),1
129043,we're all doomed!,9
129226,omg tik toks 3,9
129207,"if you look, you lose!",5
129413,pregnancy journey & resolving issues with my husbands mom - ep 3,4
129403,i got my scalp professionally cleaned,6
129439,building a 5 acre pond! (liming and fertilizing),1
129445,a fresh start...,0
129622,"i gave my parents $100,000",1
129634,major storm damage - tornado hit our farm,9
129637,what we have been hiding! (our empty house tour),4
129639,diy container home | our completed closet,3
129833,criminal lawyer reacts to young thug's first appearance & breaks down additional charges,6
129803,i tested viral products tik tok made me buy,8
129806,i surprised influencers with giant pokémon cards!,4
130025,twin birth vlog / giving birth in south korea / i ain't pregnant no mo! yay!,0
129995,i proposed to the love of my life in dubai ❤️,5
130004,met gala 2022 fashion review,0
130192,sean rii & jenieo - jealousy,9
130241,steff - pa prive (official video),8
130243,finally buying a new truck!,8
130419,"my $18,000 flight to thailand | travel vlog",3
130425,i survived poppy playtime chapter 2 in real life,1
130397,we built wells in africa!,1
130401,minecraft's best players simulate civilization,3
130409,on the run,2
130628,turing an abandoned mine into a library!!,9
130615,i busted 20 roblox bedwars myths in 8 minutes,1
130612,rhythm heaven but i speedrun it,4
130653,last time i ever do an insta q&a,6
131020,my first video!,4
131011,he said this was the best birthday surprise so far...,9
131009,hunter x hunter 2022 return confirmed!,5
131218,king lil jay - pressed ( official music video ),2
131416,we're moving to new york!? + sharing what foundation i use!,6
131413,this is what happens when you let jake paul watch your kids...,0
131410,finally buying my hispanic parents their dream house!!!,8
131602,customizing weird stuff with @moriah elizabeth,7
131824,what if goku was locked in the time chamber for millennia and betrayed? part 6,3
132022,i survived 50 hours in fortnite,0
132012,i moved to japan,9
132217,my first video! (grwm + vlog),9
132233,building a 5 acre pond! (baby ducks hatched),1
132199,terry reloaded - jayda wayda ( official video),2
132212,[cover] enhypen heeseung - off my face (원곡 : justin bieber),6
132239,starlink internet for rv arrived,0
132422,life update: my baby girl had another febrile seizure.,0
132620,we did something unpredictable,5
132622,elle's 6th birthday party special!!! **emotional**,6
132597,i built 100 lego sets!,8
132599,i searched mrbeast’s island and found this..,7
133025,"hair cut prank on kyrie gone wrong, he instantly regrets it | the prince family",4
133028,finding out i'm pregnant and telling my husband,0
133008,i met harry styles.,9
133219,i went to hawaii with baylen!,0
133193,🥪 👜 ma’amalade sandwich your majesty?,9
133201,i spent overnight in worlds biggest toilet,6
133439,"a supporter asked me to prom, so i pulled up!!!",2
133624,building a 5 acre pond! (tagging our bass),1
133629,jennie's selfcare routines,1
133598,🥪 👜 ma’amalade sandwich your majesty?,9
133826,surprise made best friend cry...,1
133835,i bought my ex boss a $500 yacht from facebook marketplace!! (& put it in his pond),6
134025,99% of nba players can’t do this,8
134015,i went undercover in sypherpk's biggest fashion show!,0
134038,we got a cat,5
134224,why my sister brooklyn is single... *mukbang*,8
134210,"7 days in thailand | swimming with elephants, food tour, island hopping and more...",3
134421,sexin me - youngboy never broke again (official lyric video),2
134429,moving back to colorado! big changes happening…,3
134435,small town stealth camping,8
134630,official baby labrant name reveal!!!,8
134633,fitting the covering boards! (rebuilding tally ho ep127),8
134673,our engagement story! - derek hough and hayley erbert x dayley life,9
134645,minecraft if it was competitive,4
134654,we bought our dream homestead! new house tour!,4
134660,among us player stereotypes,8
134820,"life update | moving to la, returning home after 3 weeks, mental health, and more..",3
134834,what they left behind at cerro gordo was worth millions,0
134845,kevin jonas music video behind the scenes,4
134849,"budget shop build - ep3 - concrete, safety shelter, draining the pond",2
134852,stassie x kylie: introducing our collab,4
135013,my new office tour | de'arra taylor,4
135057,enhypen (엔하이픈) 2022 logo trailer,6
135217,jid - 29 (freestyle) [official video],3
135222,how a hi level mindset helps you realize your potential | cordae | ted,4
135215,"that's it, im leaving...",0
135421,kep1er 케플러 | ‘up!' m/v teaser #1,0
135402,annoying orange vs corrupted apple “sliced” (pt. 2) | come learn with pibby x fnf animation,8
135406,making lexi try my favorite mexican candy pt 2!!,2
135618,chloe fineman as drew barrymore and britney spears | wwhl,1
135623,kep1er 케플러 l 'up!' m/v teaser #2,0
135630,the truth about our relationship,1
135651,unlimited noodle bar! cathay pacific business class & lounge food review | seoul to london,6
135654,are you ready for it? revealing my new gymshark collection,4
135656,hyram reacts to the rhode skin line! | beauty tips & tricks,3
135829,bella's 23rd birthday *crazy*,7
135814,me caí en las grabaciones de pa eso se hizo 😫 kimberly loaiza,8
135803,kay flock - make a movie feat. fivio foreign (official video),2
135807,hotboy wes - shiesty way (feat. gucci mane) [official music video],2
136018,spending 100 hours in go karts,7
136012,tyler henry & boy george's reading interrupted by rhobh husband | hollywood medium | e!,4
136057,moving home wasn’t what i expected…feeling very lost,3
136225,i'm done,0
136204,"we gave $3,000,000 of aid to ukrainian refugees!",5
136267,minecraft if players were terrible,4
136414,hiring best friend as my assistant!!,3
136394,kep1er 케플러 l 'up!' m/v,0
136398,childhood crushes 4,3
136631,"pharrell williams - cash in cash out ft. 21 savage & tyler, the creator (live at sitw 2022)",3
136602,jayda wayda exclusive interview goes bad !!! | @jayda cheaves,1
136816,surprising mother in law with a vanity!,5
136798,i built the krusty krab!,6
137222,the big changes we made to our house...,3
137225,can 4 noobs beat 1 fortnite pro...,7
137426,bailey zimmerman - rock and a hard place (official music video),4
137414,"my senior prom 2022 vlog!! | grwm, pre-prom, dress reveal",0
137413,tally ho - nearly finished?! (ep128),2
137391,busting 50 scary myths in 50 hours,3
137477,zombies 3 | official trailer | disney+,6
137442,ray j fails to hit a single note on one wish. verzuz battle pleasure p & sammie,4
137626,the day after,9
137634,beating 12 hardest roblox bedwars escape rooms,2
137591,i went to a lost luggage store,4
137595,ed's lj 20 wiring is completed! lights are on! will the golden nugget run?!?,3
137604,i joined minecraft's most insane smps,6
137827,"rebuilding the american hotel continues, finally!",1
137830,building a 5 acre pond! (first time fishing),1
137795,i became a real estate agent,9
137840,gofundme: scott meek’s family fund,0
138008,i put devo on a blind date with alabama *stuff got wild*,0
138041,he bet me i couldn't beat this,8
138202,hsmtmts season 3 | official trailer | disney+,0
138412,reuniting after so many years! ❤️,2
138603,mom got a risky tattoo!!,0
138824,4th of july snacks cavities battle!!,9
138832,never thought this day would come!,8
138812,i watched doctor strange multiverse of madness in 0.25x speed and here's what i found,0
139036,i'm an npc,5
139217,i bought a house!,4
139211,thank you,9
139403,binging with babish: bobby's cookies from king of the hill,4
139627,try not to laugh challenge #98,2
139631,thank you for watching,9
139592,clerks 3 official trailer,9
139602,i built a giant cat food marble run!,8
139607,i built ryan trahan the world’s largest penny!,1
140018,"the craziest, funnest, controversial family vacation ever!",3
140005,we're pregnant! after infertility (ellie and jared pregnancy announcement),3
140008,big baby update!,1
140222,i learned to play the ukulele,3
140197,"$10,000 if you pickup thor’s hammer",8
140198,reading your juicy confessions... im telling your parents.,0
140242,"fixer upper is finished— next up, moving day!!!",8
140420,snake inside our spray foam! (yes really),1
140396,how retail stores manipulate you,1
140438,in the uk ft. jidion,0
140619,solving 16 roblox bedwars mysteries in 8 minutes,1
140600,shark tank us | four sharks fight for a deal with incredible eats,9
140650,we’re pregnant! - ali & clare baby announcement!,2
140659,full apartment tour (1920’s renovated rental) + easy diy furniture & organization tips!,5
140836,the awful truth of soldier boy,9
140799,the button is back!!,2
141052,confronting lexi about us... -painting with andrew,1
141220,we're finally moving into our dream house!!!,4
141224,our birth story (first child),7
141227,planning a  quinceanera in 2 weeks | the aguilars,2
141232,seungmin ghost cover (원곡 : justin bieber) | [stray kids : skz-record],9
141233,patrick starrr does my makeup | brittany broski,4
141433,looking for a new apartment in tokyo,2
141393,bella poarch - dolls (official music video),2
141402,we almost bought a 3 mil house!!,9
141404,behind the billion views club i youtube culture & trends,5
141630,bigwalkdog - love of the money (feat. hotboii) [official music video],7
141680,american gigolo (2022) official trailer | showtime,6
141821,a ✨juicy✨ q+a #asksharla,3
141832,the legend of pipi - animated shortfilm,8
141813,empty house tour! 🏠 historic 1929 spanish revival home in los angeles!,8
141869,driving to the hospital to give birth!,1
141848,official gender reveal,8
141855,tally ho's king planks (& more!) / rebuilding a wooden boat,9
142013,building a 5 acre pond! (micro fishing for a new pet),9
142000,"meet our daughter, lilly!",5
142038,"i imported a $7,000 european inflatable houseboat!! (was it worth it?)",4
142215,"is this $50,000 purchase worth it for our new house?? help us decide!",4
142211,"everyday with de'arra | baecation in italy, jewelry collection, cooking and more",9
142207,ranking your non-human fictional crushes.......hear me out,0
142241,surprising josh with a baby!,7
142244,the world's biggest youtuber race!!! **driver list** bristol here we come!!!,9
142245,a new reign | house of the dragon (hbo),1
142410,asking the guys of hype house questions girls are too afraid to ask,8
142404,슼즈로운 제주생활 (skzful days in jeju) #1｜[skz code] ep.20,7
142621,asmr school nurse check up,3
142625,gort and quandale learn to swim,6
142627,the prince family official new house tour!!!,4
142834,my 84 year old landlord reacts to my apartment makeover,4
142996,can 100 players beat minecraft's best builder?,1
143001,i turned my house into a trampoline park!,8
143041,my little sister ripped her quinceanera dress before her party!!! | the aguilars,2
143066,teaser | national treasure: edge of history | disney+,5
143232,awful news about the house,2
143198,answering all of the questions,7
143241,luckiest fall guys moments!,0
143425,2.5 years living in an abandoned ghost town!,7
143414,our life changing moment!,4
143412,comic-con extended trailer | house of the dragon (hbo),9
143617,i watched black panther: wakanda forever trailer in 0.25x speed and here's what i found,0
143622,i built my cat out of lego (life-sized!) bella edition,8
143814,the button gets crazy,2
143997,i made custom hard candy from scratch,4
144226,the queen is back and she’s got mail❤️❤️❤️❤️,2
144198,fall guys in real life,0
144202,30 minutes of hell: jake paul’s insane workout,9
144208,100 million subscriber livestream!,3
144210,we built houses for homeless families,6
144250,boring vid (don't watch),8
144422,the wolf who would be king,1
144426,crazy footage of flooding in las vegas! rain water is flowing through the ceiling of casinos!,8
144403,"daddy, i want a g-wagon",9
144405,grain bin clean out,8
144408,i think i might have lied,5
144448,"spending $100,000 on the tallest treehouse",2
144627,100 levels of roblox bedwars tricks,1
144611,update finally,1
144651,boat tour: inside the classic wooden yacht tally ho!,2
144656,asmr shivers down your spine (childhood back tracing games),7
144817,building a 5 acre pond! (mystery fish showed up),1
144831,my apartment tour!!,4
145020,our baby boy's name reveal!!,8
145027,good good goes to the uk,0
145012,who is the dumbest sidemen member?,4
145038,some idiots abroad,0
145213,try not to laugh challenge #100!,2
145212,official gender reveal,8
145210,what's in my bag? | brittany broski,4
145207,welcome to the hype house!!,8
145209,i went on a date! * we kissed*,1
145241,my future in super stadium truck racing...,8
145434,day in the life of a tiktoker who can't tiktok,8
145625,we got a surrogate!!!,1
145635,good good & rick shiels play a knockout golf challenge,1
146057,bennix is no longer my dog… (guide dog update),6
146055,busting 50 prank myths in 50 hours,3
146017,live - stadium super trucks nasheville race 1 w/cleetus mcfarland!,3
146011,we lost our camera gear & all our golf clubs..,8
146007,poppy playtime: chapter 3 - teaser trailer,1
146217,"extreme hype house hide and seek ($10,000)",8
146223,"hauling a 40,000 gallon water tank to a ghost town!",3
146211,jake paul vs. hasim rahman jr. (full sparring footage),4
146195,how to hand catch a coyote (feeding big ounce),8
146415,our $3m dream house tour!!!,4
146394,insane 4 month body transformation (heath hussar),0
146406,seeing my toxic ex for the first time in 2 years!!!,9
146408,im going to court over the baby!,4
146409,spontaneous family pictures ended up like this!  *must watch*,0
146411,kandi & tiny - if u get caught (official music video),3
146625,"grwm: first day of school 2022! |4am morning routine, what's in my bag, finding an outfit, & more!",6
146613,testing my girlfriends innocence,7
146829,hype house would you rather!!,8
146833,back to school shopping *vlog/ haul/ q&a*,0
146815,lori harvey spills how she’s grown through dating | bumble presents luv2seeit with teyana taylor,5
146851,maddie ziegler & hailey bieber eat sushi and do a blindfolded art challenge | who's in my bathroom?,8
146855,my birthday did not go as planned!!,5
147032,testing my boyfriends innocence,7
146999,welcome to my office! official skkn by kim office tour,0
147001,bam margera spent an entire year in rehab - steve-o's wild ride! ep #119,3
147003,our daughters name reveal!,9
147004,our official gender reveal! (finally goes right) 💙💖,0
147223,i jinxed it with my overconfidence,8
147196,giving school supplies to the poorest schools in america,9
147210,the worst fanfics i could find,5
147285,"first drive of my 2,000hp hypercar!! | nico rosberg x rimac nevera",0
147414,i threw a concert in my backyard..,8
147394,heat wave | hottest summer days living off grid,8
147402,i fed a wasp nest to capybaras (big ounce dies),5
147635,my own popsicle! (i ate it!),9
147612,building a 5 acre pond! (adding cypress trees and structure),1
147604,death valley flood destroyed our road...is this the end?,2
147614,deep diving my cringe 2015 tumblr (pt. 2) | brittany broski,7
147825,camila cabello turns up the heat | nbc's the voice,1
147812,swarmz - ksi diss track [music video],6
148032,our official gender reveal! 💙💖,8
148006,i built mrbeast’s 100 million playbutton!,8
148231,my first week living alone…,8
148233,the official blooper reel | euphoria: season two | hbo,1
148194,i stayed overnight in an underwater hotel,1
148200,24 hours with emma chamberlain in copenhagen | vogue,7
148433,cooking my go to meal with my sister! | protein power bowl!,4
148416,blackpink pink venom was terrible,7
148396,bailey zimmerman - where it ends (lyric video),9
148399,how to work for mrbeast,6
148619,flooring the cabin during a thunderstorm! / ep97 / outsider cabin build,0
148670,asake - terminator (official video),2
148659,building behzinga's new setup,2
148814,our wedding is canceled because of this...,3
148812,big update!,1
149029,home depot 1v1v1 build your own amphibious vehicle challenge!! ($200 go kart conversion),5
149030,return to the survival bunker- i can't sleep.,3
149004,ive 아이브 'after like' (out now ver.),6
149008,weeks ahead trailer | house of the dragon (hbo),1
149276,my satisfaction,0
149425,"asmr classmate draws on your face ✍🏼 (personal attention, mouth sounds, fidget toys & face tracing)",5
149437,"how i spent $38,000 on a lemonade stand",7
149617,my surprise bday trip!! *24 hours in nyc*,2
149631,what i eat in a day *realistic,0
149612,my husband surprised me with my dream car!!,3
149613,our house is done... now what?,4
149820,catherine's birthday special... **surprising her with a helicopter**,5
149810,mark zuckerberg answers to facebook's moderation of controversial content,1
149806,rest in peace my beautiful wife,4
150022,i went on my first blind date...,1
150197,my reaction to my fight against slim,9
150200,the worlds fastest general lee can run from any cop (1600hp twin turbo ls),2
150419,how things are going....,4
150424,moving out to college!!,4
150412,building a 5 acre pond! (hand feeding the bass),1
150400,episode 3 preview | house of the dragon (hbo),1
150405,my new shop flooded! - here's what happened (we had to start over),3
150621,i got knocked out,2
150626,revealing my new hair color!,4
150638,king kenny's honest thoughts on our fight.. (post fight reaction),9
150643,i destroyed the biggest boat in from the depths,2
150816,i was invited to cannes film festival,3
151038,moving into my college apartment part 1,4
150991,“we cry together” - a short film,3
150992,finding out i'm pregnant! again!,0
150994,why i took a break + what's next for me,4
151222,telling my family a baby is coming soon!!,0
151223,telling my son i'm pregnant! *emotional*,0
151214,nat's 19th birthday surprise party *she had no idea*,7
151205,married on our 1st date! | dhar and laura,8
